"group","d_eval","rel_evalD1","rel_evalD2","d_id","rel_idD1","rel_idD2"
112642806,0.782138637250907,0.631845039174656,0.921398984794156,0.172043411315052,0.204907962259147,0.0365035640246668
113988008,0.853365913092985,0.657717217312021,1.07140498623071,-0.438285594950731,-0.466609001011883,-0.436491453873681
114594156,0.75600884905126,1.07959943571533,0.581526531236137,-0.447046526397065,-0.293814540746341,-0.582584754434994
115934200,0.726122228194577,0.436162086661654,1.04470275118308,0.533623114134672,0.348304489627953,0.620949495924992
123275763,1.06964791480337,0.992102720119894,1.17295190361268,-0.861789902252062,-0.630611845360638,-1.10451698306449
129772409,0.0751555134017243,0.389811055623025,-0.240532451126525,0.830666414841749,0.724526644046375,0.933813413594943
137765684,0.480369432497281,0.281412951071342,0.776102665646442,-1.11204573992028,-0.958420103517219,-1.30457542479051
140142431,1.27923050626363,1.20031673291251,1.3928719476135,0.740387295321815,0.647744362129225,0.803096569103233
140373741,1.0753246194134,1.13581854968598,1.01099172892644,-0.0371188974435972,-0.116362106163077,0.0296519343565845
146390806,0.83347948772949,1.14365210191,0.5647117638391,-0.0858341889887244,-0.0834931992746677,-0.0872691806027899
157245986,0.81818767883637,1.05034152982225,0.486700760629304,-0.598178734510614,-0.491933137279835,-0.759898163878484
157535318,0.911510781266473,0.840116791952275,1.04619436149721,0.245931248150475,0.482433166507464,-0.0468956293625436
162160354,0.771305139684812,0.720297594106566,0.812937504770418,0.17284700757684,0.140096919660226,0.199515169275724
163610138,-0.211524110831354,-0.205331388181435,-0.196123403168517,-0.767484680942017,-0.469439380615795,-1.14369834176678
167651840,0.82998605171807,0.628598535516179,1.01946774324018,0.238075843745657,0.272310526070102,0.205565092473362
168584870,1.01714868733072,0.980552520340081,1.0370684241007,-0.401156704048523,-0.638068263839261,-0.193774558405287
171957448,1.43536602761083,1.40873428002867,1.46325364727219,-0.250834882809137,-0.274041533045194,-0.206108435339279
174908061,1.1325096636147,0.89854960927238,1.32426763107236,0.730740907377871,0.63649421444369,0.838566462750952
180682739,0.960412743656128,0.94048085162897,0.980433779985316,1.11260964053129,1.01575946316757,1.22815375581597
186053219,1.27553403926419,1.28596769115814,1.25608409049637,1.18383357710683,1.18992251229098,1.23566275442768
187553771,0.619106520033048,0.722830254247708,0.518307632927635,-0.424631420142616,-0.314054677639102,-0.575432124848178
195274478,1.25612553458111,1.092569925367,1.38042743881922,-0.614879961350887,-0.737385064919529,-0.445217746702654
195373659,1.09232891205228,0.927461172250133,1.29894257361086,0.689009265090518,0.732035137918063,0.684081689421465
202226922,1.37457841886349,1.34856579813268,1.40166100634873,0.53422314526904,0.322403964842544,0.75567440405571
205233201,1.17351669219597,1.41831585708543,0.886176521042266,0.259547198975614,0.242055697328531,0.303462947348464
207649115,0.796233887744168,0.785387157409025,0.719839829820145,0.280942881416731,0.469113049281431,0.0786142514657426
210929284,0.953970657819506,0.976036342682752,0.935661793455625,-0.331148900724801,-0.20553806844478,-0.489009617838395
214336256,0.953782143843376,1.02569464019227,1.01958857692486,-0.720715230966841,-0.345037550545852,-1.1099492706884
221504195,0.995244956393994,1.00378230230543,0.979740605129417,0.374951808367494,-0.0207207051488142,0.663253036019136
222630601,1.09946746796267,1.37295524344559,0.699643264600321,0.592260389949529,0.674493513882004,0.468085663644443
226007988,0.414606078610698,0.430983788364482,0.363024898982428,-0.067827232784343,0.0799877987702009,-0.174913685526028
226820509,0.719499617923698,0.757816271840568,0.663324497441091,-0.516575224924436,-0.572491714077731,-0.439626065905835
236007189,0.423521279020173,0.489538491995059,0.350095297205399,-0.158750287462928,-0.497646065728478,0.369040580260343
236342608,0.596748299462417,0.782249915267017,0.294928317127658,0.180861529013543,-0.044706387532899,0.312735121800051
240148631,0.349053978551004,0.408941278498057,0.274570865912167,-0.910708193593008,-1.04610511183563,-0.755807514890689
242593212,1.14591161593808,1.62447927757844,0.718072203475149,0.0723692456570613,-0.13330810755466,0.387025862833058
243949768,0.764765565704408,0.653974108029294,0.839722061459989,0.0600758347615547,0.241849244247569,-0.113946433872863
245051570,0.429680895563746,0.367752321578145,0.501082233144493,-0.0234232946823926,0.304183104334203,-0.415457931142096
247208081,1.11227860758046,1.25480968310901,0.997652305783176,0.202314706379154,0.454876324893598,0.140009347375375
248671560,1.49423398301527,1.43551463975947,1.54224387357977,0.394657058413315,0.388137558189108,0.423630855419297
249330175,1.07726815248074,1.12523735513822,1.0150343671708,0.0332608362859374,0.0796836898444613,-0.00472357137853404
249718769,1.40296512214901,1.43217710997425,1.381746865671,0.778943998120175,0.870590435097857,0.673515358095998
261363146,1.14096968814655,1.09160516792765,1.21057500878332,-0.55667259888585,-0.314501843936683,-0.759438321159532
263737160,1.23613245309736,1.06306069291595,1.41328033245759,-0.161575981724237,-0.15329101507204,-0.211550430260611
265514835,1.0476720598445,1.07549873907114,1.02275923330531,-0.085341120995449,-0.203399989127123,0.03009083062844
269087099,0.693491729243857,0.66510476192805,0.751239965272389,0.778740693908931,0.749370218619588,0.818903803978184
270647303,1.13202917066588,0.857934202898687,1.36777453222183,-0.451035910604453,-0.513196222603532,-0.401053680270777
273688576,-0.476140485522141,-0.630639147209846,-0.192997321589894,0.240485009222997,0.141744563395046,0.349529780419328
279529529,0.484615188091448,0.101415855937735,0.937863679527737,-0.646934661301708,-0.618344449598535,-0.681322788188944
280206977,1.07280287401925,1.12709098897567,1.01929442815139,0.746093358231495,0.843615432110053,0.661919628256703
281411792,0.174329599974622,0.0375601949803767,0.309708713001921,-0.369460709034563,-0.298134308858229,-0.421105807894578
282262407,0.409306823901791,0.299580815491894,0.50117396255939,-1.03044739571125,-1.17687857933753,-0.877607919673944
283486528,0.998309732673708,1.26469390698185,0.694531687354591,-0.0402391470961719,0.0111255042427127,-0.114008998862109
285551609,1.12618140927733,1.1527475683502,1.103831442642,-0.0656938915216666,0.293638756200213,-0.318977487737473
288386792,0.665477735529171,0.852978823429161,0.584177805261627,-0.169907148484133,-0.322178589677872,0.0179143746375573
299462347,1.06285226615616,1.00608433152774,1.12620636696498,-0.107489128253584,-0.265482164939564,0.000484185213836425
301739772,1.10600874352126,1.13122331855727,1.08210792320732,0.187722012095553,0.29408943990897,0.120149341065364
302297964,0.838002540434841,0.857563408927012,0.818403194102686,-0.587283535070715,-0.401729453184467,-0.789794706730605
305224150,-0.13429807632805,-0.212106330214154,-0.0703411638805025,-1.05685698377939,-1.01114484744672,-1.11111873511367
306269643,-0.49278623065659,-0.521933615687481,-0.449319890115407,0.0321806136388339,-0.212696034281541,0.240567348904078
307260611,0.808264876388734,0.791739148286653,0.820022194146693,-0.155611803224842,-0.107243978442596,-0.201608654138584
310586491,1.36340779293016,1.32279193776229,1.41637921486265,-0.69979011729864,-0.658223787639483,-0.750104486497264
313008027,0.968255972626644,0.835773776853377,1.0448571646987,0.239002799672443,0.34835564787021,0.147656969177101
314275357,1.41427444099844,1.28822841815746,1.50923534191865,-0.175118705329631,-0.332450454522948,-0.108368724360275
315758154,0.802151484060324,0.651231383533456,1.02511226183716,0.57008010787983,0.67800520755863,0.458497738052233
317346223,0.762328012953803,0.725617287053336,0.789227966821121,0.265052821816746,0.582583911264203,-0.0298565124538104
321726176,1.08107355847105,0.805618958050426,1.34248610255992,-0.372809189418517,-0.403829783945377,-0.337105860415623
338537297,0.96482689221441,0.884605022693515,1.06831996712828,-0.059870366478978,-0.234676989542975,0.0104396023506609
343031679,1.32721022189656,1.56527999522103,1.012440545549,0.356057085573807,0.311596169033855,0.40009113082019
346395907,1.10754971444218,0.996596244138968,1.24271682351598,0.666714193979825,0.882955108065803,0.43059551739152
347396670,0.731979123527796,1.04375523890676,0.46968609729861,-0.751117703754848,-0.918655131121341,-0.597165854222981
349789569,1.01526902456916,1.02917859161136,1.03294396741533,0.54547430139054,0.699991127972079,0.390112090506938
356850231,0.770298869948764,0.632413726051869,0.831168478725229,-0.423211868194831,-0.0501380455832935,-0.694613579255404
357408571,-0.468462138676424,-0.205420588204484,-0.735307024486495,-0.892497710637189,-0.781649694932013,-1.00986360591882
362558436,1.16535122929257,1.37270910178527,0.904716459926779,-1.20027030326422,-1.23039809190726,-1.21159074751472
362956479,0.327161496542515,0.0914664955850904,0.572432836610508,-0.378296493632233,-0.37605595000499,-0.43441667000809
367351790,0.766760439054153,0.818722276287815,0.714913465175172,0.616295135377945,0.624518787930269,0.582273693867762
369799994,0.98272048580353,0.856456507374575,1.09462537087441,0.00653402086646924,-0.0697875000155246,0.0681843837516091
372226370,0.907248114872094,0.71508523161619,1.09916925558599,-0.273135902960986,-0.365383045159957,-0.115114535818014
380764413,0.919450277911845,0.967157340547367,0.811593004821651,0.568115763684815,0.903940754374688,0.297955459692492
396242749,0.680560470607114,0.826792449233357,0.55309547337918,-0.158294082539922,0.0163609530185146,-0.335842522842849
396425526,-0.487443257534796,-0.448190754412751,-0.548101694299438,0.323140592862205,0.240714771701281,0.385230896821108
399359294,1.11168581950715,0.984713110289744,1.25686039376337,-0.723669438444033,-0.758139657558496,-0.682129804033431
399607652,0.805028902061559,0.95366826495956,0.694154386847373,0.466590836987763,0.583368137576989,0.375466972937595
408972941,1.09070098180187,1.01609312604786,1.20060278254018,1.00427389266363,0.947545091113741,1.05985358681159
420642403,1.02030040768477,0.905089630362408,1.13945530018181,-0.594721772768755,-0.626370813106306,-0.55800484669228
423104155,0.243846467108677,0.182708067539292,0.359523998630657,-0.704237509862486,-0.72436787638088,-0.73372869868606
427242008,1.10284797853806,0.895206249934961,1.30467344287174,-0.149364259859393,0.0148272380295477,-0.316810686741926
428311048,0.857901055480769,1.05172620688512,0.701672407546825,-0.728628912690423,-0.763675688023212,-0.692065303736626
431866483,1.09732364351007,0.996093048855846,1.22714168997182,-0.490128456339741,-0.366071638231687,-0.59236671610764
434074679,0.718745418244596,0.562997383468998,0.835887760870651,-1.23991221870763,-1.3551951957166,-1.0966894231485
434925468,-0.0408953849293098,-0.192239982881007,0.098736566624274,0.341211973921478,0.419533644974434,0.272010860057669
440641658,1.02037929120903,1.01152231042759,1.04175090294084,0.559841129233343,0.590791311512117,0.54573232654337
453132954,0.583928623852778,0.642370362792094,0.535031669957601,0.682686082545056,0.533450290135371,0.83778853908707
455278389,1.42775081415634,1.5604529958749,1.29635648040678,-0.587866545265113,-0.798383259334725,-0.441503310386276
458761437,0.730471866685693,0.64536537295087,0.824986196298403,0.683235431081355,0.638212537903514,0.760275788525291
459217101,1.15888724923041,1.33531371099871,1.00559402890517,-0.411882336590399,-0.289488358441534,-0.512184207292477
462487730,0.928675487060609,0.706968044632643,1.17462826942609,0.20337964485307,0.0333941576176855,0.438762359976887
463280108,0.904481085796222,0.613564880036604,1.12946687789338,0.342033196033,0.282479732549284,0.407301937262389
469614203,1.07093779592709,1.14431770574882,0.986174755378928,-0.439131540131672,-0.672650741804415,-0.163638549572295
475846913,0.990347145362888,1.40454386632678,0.67210402087849,0.704320634411497,0.55010096818276,0.87626414827079
478026924,1.4504074890278,1.36086093224658,1.53394819779549,0.96468427957108,0.981572654231076,0.958491199968234
479382599,0.206120685752698,0.17138505138566,0.237476205559344,0.280310215547313,0.234495727119597,0.319098952352118
485597626,1.00526311939875,0.922361513287817,1.10674335926075,-0.213773912236524,-0.157609858655853,-0.268701927049271
486060699,0.613219279805431,0.320150361991208,0.880688459514108,-0.944689861982293,-1.0887545605153,-0.737393466432354
486700234,0.639143099237682,0.61942479234801,0.728005788990706,-0.200813910563838,0.133390717936683,-0.532356535675574
493514326,0.779113425101358,0.720692084354102,0.854037760944683,0.178617110222258,-0.11868378047217,0.370943198103572
496959693,0.0803381489659167,0.0975202453379001,0.0356618741804091,-0.787824117430689,-1.05600954798425,-0.480323769213963
502642578,1.03850732926664,1.07381643215159,0.9731348553657,0.310123015307258,0.47486557862754,0.160767183641441
504702409,0.770763886687277,0.639248267877695,0.867897429506505,0.63972333735165,0.885977384474337,0.43688937676894
509379442,1.34281110389968,1.17082032603896,1.51449565878654,0.495290909621248,0.687222739593073,0.313539029660062
519941136,0.723171404337818,0.718746381772354,0.721307729975405,0.243492403949856,0.244918153010711,0.25428241537646
526308818,0.67241538264202,0.499324758684221,0.852868381340585,-0.291198287187293,-0.388932394080256,-0.243346651468883
528769494,0.708792531132874,0.796168515795318,0.606484303819071,0.561210021954225,0.531219089169171,0.590392509264532
535649520,0.769224256795609,0.830004140844305,0.719180663592839,-0.186558751283331,-0.443670144781129,0.102456106830795
549116916,0.667253713789744,0.719261168483985,0.614839514612415,-0.0246664202030266,-0.328819863421806,0.18206555466563
554226993,0.708707555022304,0.544144312915559,0.842690123462917,-0.742745940137362,-0.536857090212543,-0.946378719829674
557814263,1.23223303099568,1.15590953829313,1.3012810168201,0.801011424694816,0.89088657052234,0.730097187088367
558982399,1.1164540824639,1.27344759416557,0.925573093752687,0.653608841634827,0.623576691504077,0.724516512482872
558984447,-0.042410016881994,0.15219690143304,-0.277881333614713,0.720391862284868,0.533884154073903,0.944644209085926
561813834,0.971602507127461,1.05159034672698,0.864481576898375,0.269417822434517,0.445134285780776,0.128996375640076
563538146,1.04214202606738,1.30199618094187,0.816047855289482,0.650556152518211,0.916189153197652,0.424487476042757
581051251,0.813575189641603,0.944201096551588,0.674666575111464,0.287088171716935,0.819264625720204,-0.128308424463131
581308057,1.03825720071189,0.986837659611642,1.13368064951026,0.205886045208582,0.0485521832778831,0.370918925752302
617433392,0.941600497346309,1.03503947235796,0.865366310907201,0.285093870367758,0.0215075096684656,0.509719319994508
617492020,0.920002380152163,1.12741952371603,0.687660723667064,0.245329405761091,0.146768861072234,0.32594337659179
629163561,1.14414497474963,1.18217921340067,1.10132830613824,0.562351373155347,0.951700292400444,0.128946905185364
631340647,1.06765423126144,1.19095339784771,0.940594871774612,0.97893834642268,0.980262703179163,1.04033140601954
631606749,0.660919320278639,0.513165114210983,0.817087395171829,0.361743533929215,0.424759639699657,0.244631361184741
639343194,0.86460164485139,0.803142562785747,0.914554010665852,-0.423499503557657,-0.367287954725436,-0.424715030015753
651147475,0.476164632724567,0.409146196883457,0.551255574945194,-0.527213859490994,-0.711215914802953,-0.222986465089536
651984339,1.07170106318792,0.872122949967648,1.2560212421079,0.403876293190695,0.221901142475411,0.643660817323158
660017792,0.97752631017881,1.09540955588693,0.903287853217064,0.0822471000779844,0.278453671993724,-0.0932823649526383
660019504,0.914780891108918,0.790236994838907,1.26392040006457,0.331496292806983,-0.0628511903288482,0.664942759581899
670504335,0.57694166316057,0.573324834846455,0.580258950233267,-0.386251989264569,-0.39313427944706,-0.386065265549844
675731442,0.884580475717107,0.778018736841469,1.02561339033098,-0.329507250765154,-0.406309103867631,-0.251031664924419
676372939,1.20441958367632,1.19429154375884,1.20523948851473,-0.134216933835465,-0.128091807074523,-0.126220488243837
690035036,0.227697858685385,0.259266647044416,0.221953541668171,-0.991473617486437,-0.976606560361654,-1.07532354211097
704539261,1.3562015948672,1.33108615486592,1.37046436055499,0.27505634699189,0.390693973612177,0.0703830174506951
706414494,0.133066656325951,0.0791874437831043,0.148073906480535,-0.428128622712464,-0.400113140453796,-0.448083586645429
713063258,0.326345210464253,0.156321404112722,0.493013171791802,0.412393294669846,0.380005155691553,0.42785984947275
718443503,0.474926135582939,0.444592092750907,0.462767398133647,0.0747168047275407,0.300796157186977,-0.165332858137955
721607202,0.592021385001291,0.88547976680607,0.339805894081598,-1.28287344806636,-1.2050906218836,-1.38084824596207
727218965,1.08532782078436,1.03843478970757,1.14722732874689,-0.150471649692554,-0.579146926188577,0.191367527939912
734014352,1.19032454825499,1.19950200798528,1.19648652191974,0.580927117034424,0.720756749290891,0.451239612143413
737889089,0.944130945942755,0.922061743522311,0.96482364186343,-0.21856798165078,-0.375516772394956,0.00278403300656129
744559194,1.43680399940988,1.29394112684735,1.570403339106,0.506574199521264,0.821362158215649,0.231684827485233
746537318,1.15090842999155,1.04694935373542,1.31411491952726,1.11717670094195,1.1082589062361,1.1249813248249
746807973,-0.498598210332516,-0.288499809319828,-0.698291757747776,-0.557448582792336,-0.491540076549831,-0.615142002613103
751064020,1.13800187132309,0.967290969533462,1.35450372455242,-0.124111794635053,-0.0892802860247846,-0.135395319310471
752786605,0.830887130646206,1.20258197420686,0.540624749070514,0.509160908961756,0.509393495543584,0.481903512594339
753466340,0.546183627524933,0.493407736906816,0.597816259741016,-0.383594421369653,-0.466107097347043,-0.316335821821349
764727773,1.45431507336822,1.65615191721565,1.24188365017789,0.571257673392653,0.384194081683394,0.739571464794288
770701238,1.07075589157083,0.939575931256886,1.20509835475529,0.299692060286492,0.0329260158835516,0.561418609329944
773094008,0.49156538116695,0.426094071567035,0.545100281161187,-0.329541333655563,-0.345430907383791,-0.331075036048803
773691973,1.0256259108008,0.83032046107083,1.19513643098504,0.0631144786905168,0.256806157858653,-0.0792737048818617
774776960,1.56553261997064,1.50681122140835,1.62290746437888,0.636108076121615,0.444723499577381,0.815531762794392
776242069,0.829794894001358,0.762609693665485,0.899910965740354,0.135534580899708,0.0395910388813102,0.209969697712742
793189784,1.11015436221082,0.90449585116806,1.27124770231105,-0.0198232102345035,-0.282446778384854,0.157335410202834
802114509,1.25922720352416,1.34112922779814,1.18303991604774,0.490572356534111,0.729266086506844,0.171486147297594
811068684,0.846522248353082,0.888699183188622,0.795846739368698,1.06234542048207,0.857171697734955,1.24921511524969
811620302,1.63175476407389,1.7222209984072,1.57023916190721,0.333164034041214,0.313664063438049,0.271591890852275
814358543,0.855762415911753,1.04600437631212,0.625143415356009,-0.237201347153297,-0.101552737297466,-0.399947614637193
817190077,1.10767848541567,1.11370583926264,1.09165976183358,0.0308482772968431,-0.03611221336367,0.0955362447542442
819012020,1.09281675084227,1.01131021901573,1.17541379771022,0.472974895809832,0.696182966858639,0.159617369714796
820064558,-0.409423486129713,-0.363514197477579,-0.444547225359425,-0.619311585669822,-0.557019954009357,-0.697786192468288
820898514,1.36042785052094,1.41703743798961,1.30211266765487,0.33623286052209,0.183508317875874,0.480939216073687
834191526,1.30602066630489,1.37889279338716,1.23167995442837,-0.213690219052987,-0.33981978043555,-0.137473195016558
835779665,0.209224114560563,0.413007844250162,-0.00914792425829546,-0.157400549713831,-0.149155126685785,-0.147611549619741
836776468,0.992136742908198,1.24993882805985,0.73134792392385,0.273756818353257,0.521844187730858,-0.00544728801218539
837370442,1.09709081227774,0.95272053991958,1.26024351217677,-0.236080567200328,-0.425483103131783,0.00970583933831173
844443050,0.633521718574584,0.761056264322151,0.499453158836473,-0.66610915769347,-0.815044068534596,-0.507310289218201
844956205,0.799608436049854,0.607080087331474,0.950179251217716,0.0282971778874173,-0.144090581371686,0.0984739937661775
846288158,1.50132553918217,1.50939092767417,1.48150986821259,-0.636404464319323,-0.811282559081491,-0.425438841256356
849294432,1.31130238616799,1.26321761121061,1.33972563060478,-0.316224493035727,-0.349011053967682,-0.237031071842008
851423474,0.822052968855354,0.839176837930918,0.822052754917064,0.385394416463665,0.117887150913307,0.653515905246241
869796961,1.10602621808458,1.03476812461048,1.22244639571495,0.106340502749121,0.172402238105907,0.0427615141562904
870091392,1.3049730544129,1.34490985697676,1.30574894041763,0.114333154948494,0.258691425575891,-0.0129280746222647
873582279,0.741018237355603,0.944203452224542,0.441251466175788,-0.217199691153647,-0.242176636909174,-0.193408628275166
874355745,0.913092941984566,0.553463912119612,1.21215372673621,-0.026286056226544,-0.0412839918952845,-0.0221076604242534
874372197,1.30123419754276,1.37831667970731,1.21104613900526,0.0268476437978705,0.00761461285504949,0.0510121304936881
884402608,-0.585896782088098,-0.737376917438632,-0.456735236031254,-0.0717579801992919,-0.137885664837229,0.0109334610968159
887153338,-0.131315195202735,-0.552603866043826,0.392695924346628,-0.536749141373564,-0.630036582956566,-0.52525736485371
902219868,0.657430158557238,0.723792585954616,0.612120881367014,-0.518545620253216,-0.588348692602739,-0.451542519614995
909105031,1.15800840833846,0.946037600513079,1.30824388074016,0.144152131933375,-0.0448430301922695,0.292184492706338
914448121,0.936424996289158,1.1387883777019,0.687156352013285,0.26733081903892,0.45026472248151,-0.00279106328118942
921780194,-1.21719058649699,-1.38828527303474,-1.04176201825456,-0.11911328593246,-0.266283113977175,0.0145938035016632
929213063,1.39065261418635,1.61174575948566,1.21329830281594,0.69203723586869,0.638175179681025,0.74200292617927
930106252,0.271711371066048,0.136175291094982,0.427133634249622,-0.593128944165869,-0.520258840535299,-0.671112383881532
932076533,1.1684953545013,1.12566970369072,1.21000061171227,0.122444391202926,0.212454777287227,0.0203258389447794
941874502,1.19452849323779,1.41687197618043,0.90634020943632,0.817655258521394,0.946152751651099,0.706213662169085
946032510,1.21066978885825,1.31625790453422,1.07544081067708,0.554159656220363,0.642993153206635,0.476586316591237
953092495,0.967733656670815,1.08786426962469,0.850080813290694,0.803536024756373,0.926933509224507,0.715354213212104
953213211,0.801013146815289,0.86145038330084,0.72086490662984,-0.39828126948391,-0.279097357538428,-0.513647252049314
956205639,1.14489375777758,1.10587192471224,1.16463730963899,-0.0362574482276399,-0.3116732143455,0.380523114452785
957701972,0.956118189270287,1.03684734898803,0.850083658073188,-0.854174141372777,-1.17135359725878,-0.511530082328592
957788725,1.01599371852346,0.971399963969011,1.05954988438632,0.403992062263634,0.497347593158475,0.309055932958035
958827970,0.861356929646235,0.860527590355094,0.855123153851761,-0.405454256730136,-0.486170668461066,-0.364215576122156
960422561,1.05571084246199,0.916355051184806,1.25920729478928,0.78043586064113,0.596833079184657,0.952024252894932
962757867,0.762071644456619,0.67335951428393,0.844054955235304,-0.307550696566767,-0.288716469481023,-0.325003296246921
965395856,0.383918014837025,0.56027128665303,0.313495940580871,0.435604473609791,0.325480504892842,0.519572712986367
970289459,0.328296859713296,0.374855844672657,0.271348885594746,0.182485522267977,0.184749559637224,0.175137637284315
972630984,0.733940964193042,0.895331650050358,0.644489501251065,0.410784993986971,0.501532456747177,0.292345448044375
973328521,0.849708614691342,0.890848304381101,0.876563319553447,0.318242441709529,0.520445311073728,0.0863807531563926
976430387,1.026776827079,1.17705515395363,0.867832652903275,-0.030948373317607,-0.556113008520808,0.442851077978551
976679942,0.844915154503121,0.666570504032142,1.02092317242632,-0.0375485435634112,-0.370988763779918,0.314774574689153
978694388,0.749809054827223,0.724255034291326,0.762174781708124,0.0502754803424514,-0.172001213143224,0.211733802093966
989382069,1.33458448617262,1.25102330752826,1.43125184871071,-0.337309223437126,-0.366068891601231,-0.291335504490553
991614262,0.465085919923125,0.425861678967178,0.499905518382694,0.299442734459659,0.0713959520547107,0.55529282446244
995244904,1.14207528520914,1.09577345367124,1.17508723711801,-0.00417556354269682,0.072970987806396,-0.0909886480481803
