"subject","d_eval","rel_evalD1","rel_evalD2","d_id","rel_idD1","rel_idD2"
504702409,0.770763886687277,0.428557086728361,1.05315460176202,0.63972333735165,0.672463864638297,0.623339559460919
509379442,1.34281110389968,1.23233126916691,1.45869192420106,0.495290909621248,0.41392851870439,0.562369672375295
519941136,0.723171404337818,0.778526033795629,0.682722328767489,0.243492403949856,0.25525019404702,0.193524468959284
526308818,0.67241538264202,0.893837799727206,0.425538569232174,-0.291198287187293,-0.135359586195171,-0.402988293261231
528769494,0.708792531132874,0.923189252409179,0.508368307532848,0.561210021954225,0.507102116750215,0.563739868059591
535649520,0.769224256795609,0.435999684530348,1.11952595097031,-0.186558751283331,-0.452941565914108,0.0659124098621369
549116916,0.667253713789744,0.926725884058009,0.400685719379375,-0.0246664202030266,0.36971714382203,-0.348537700160642
554226993,0.708707555022304,0.409894228853133,1.13455623822142,-0.742745940137362,-0.518897357052685,-0.945256554067631
557814263,1.23223303099568,1.15034646795239,1.32085444435819,0.801011424694816,0.926973407713385,0.665592102185933
558982399,1.1164540824639,1.09466151798249,1.13508454484305,0.653608841634827,0.789290618807949,0.545229975986614
558984447,-0.042410016881994,-0.00588200458331067,-0.15538463139224,0.720391862284868,0.682891208974677,0.755763492176773
561813834,0.971602507127461,0.825041035544331,1.13633602474907,0.269417822434517,0.0241780834279175,0.486201713315566
563538146,1.04214202606738,0.976911864824176,1.10672745545303,0.650556152518211,0.482416538288849,0.828968719520944
581051251,0.813575189641603,0.995385555578375,0.638170123315184,0.287088171716935,0.305605152148474,0.35355200872609
581308057,1.03825720071189,1.07787562501639,0.983547787587744,0.205886045208582,0.361481033060514,0.0783989474167537
617433392,0.941600497346309,0.938003673194173,0.920057815721144,0.285093870367758,-0.066765414322074,0.674565997966734
617492020,0.920002380152163,1.21430116877736,0.665719445642723,0.245329405761091,0.0588953555028207,0.240608888266584
629163561,1.14414497474963,1.1683181845995,1.12823703334793,0.562351373155347,0.728291892766967,0.31948367787186
631340647,1.06765423126144,1.24779236479214,0.893623254229686,0.97893834642268,1.07016847418893,0.871136253729915
631606749,0.660919320278639,0.938393323041662,0.4216554605618,0.361743533929215,0.668971263761848,0.0768163906658738
639343194,0.86460164485139,1.11133673463913,0.580526124273743,-0.423499503557657,-0.459741630167678,-0.377134518770769
651147475,0.476164632724567,0.363045230919678,0.598644749826555,-0.527213859490994,-0.27850874403637,-0.786911686325008
651984339,1.07170106318792,1.10257833751518,1.06839952647459,0.403876293190695,0.497434539186956,0.2728375324306
660017792,0.97752631017881,1.04191420741641,0.902563325730452,0.0822471000779844,0.168774572516553,0.00554453102491371
660019504,0.914780891108918,0.746608001659141,1.19951105213767,0.331496292806983,0.268373552612518,0.405604251273655
670504335,0.57694166316057,0.511833675624982,0.645767969103076,-0.386251989264569,-0.289816618202646,-0.494349548584633
675731442,0.884580475717107,0.797942224643685,0.978986579735874,-0.329507250765154,-0.307974641668013,-0.344195003629697
676372939,1.20441958367632,1.21229146320187,1.19691980973292,-0.134216933835465,-0.143051673635323,-0.13792695242707
690035036,0.227697858685385,0.480759941287811,-0.0351222516457155,-0.991473617486437,-0.83185867268072,-1.12187418387532
704539261,1.3562015948672,1.36822502531352,1.35058161237378,0.27505634699189,0.555231000994645,0.0382469033026353
706414494,0.133066656325951,0.165404325709563,0.136911046874822,-0.428128622712464,-0.723012505266245,-0.199923684549315
713063258,0.326345210464253,0.370128993100576,0.280962619168047,0.412393294669846,0.20107596496607,0.635195137407814
718443503,0.474926135582939,0.34683365786079,0.571910274840135,0.0747168047275407,0.209372958775284,-0.0104196886334876
721607202,0.592021385001291,0.149372087577767,0.955283316960076,-1.28287344806636,-1.45499763895084,-1.14250209942349
727218965,1.08532782078436,0.863269946807915,1.27148056153023,-0.150471649692554,-0.200865363031813,-0.106664543894106
734014352,1.19032454825499,1.27812705624834,1.11851157861723,0.580927117034424,0.478705801579137,0.648160066746748
737889089,0.944130945942755,0.953097271105412,0.958260201814305,-0.21856798165078,-0.346139792974486,-0.0804275735346878
744559194,1.43680399940988,1.47982394584143,1.38140715890224,0.506574199521264,0.547883718062017,0.481914004969942
746537318,1.15090842999155,1.08119220157403,1.19877513048664,1.11717670094195,1.19871168129082,1.05152801796735
746807973,-0.498598210332516,-0.05649439524284,-0.826939298808164,-0.557448582792336,-0.469586758902144,-0.642144018567482
751064020,1.13800187132309,1.2297021116959,1.05117411983321,-0.124111794635053,-0.23399675837408,0.0617174341836492
752786605,0.830887130646206,0.627844498905122,1.00727865732002,0.509160908961756,0.677033019217778,0.381522451880322
753466340,0.546183627524933,0.420786989126709,0.673431000710619,-0.383594421369653,-0.449140639266162,-0.321442453934777
764727773,1.45431507336822,1.52499380759448,1.39357666347201,0.571257673392653,0.393931703081586,0.736924483761171
770701238,1.07075589157083,1.09886529147333,1.0846290708008,0.299692060286492,0.00951205615141628,0.575608193963007
773094008,0.49156538116695,0.275667014115783,0.720783999857968,-0.329541333655563,-0.0258603227872014,-0.566009267881569
773691973,1.0256259108008,1.37440265942374,0.703367213722466,0.0631144786905168,0.172008693965072,-0.0448459016419739
774776960,1.56553261997064,1.53202010611957,1.61883466300613,0.636108076121615,0.787506874511894,0.564667195923881
776242069,0.829794894001358,0.74101972165896,0.902203574388976,0.135534580899708,0.215181972756459,0.0650890517403352
793189784,1.11015436221082,0.975408898341729,1.23828465258221,-0.0198232102345035,-0.0876531427345677,0.0241662998912063
802114509,1.25922720352416,1.16318053450036,1.36820750302171,0.490572356534111,0.578524436782837,0.373164159058604
811068684,0.846522248353082,1.05500235851628,0.6658196818331,1.06234542048207,1.0942430571575,1.03679438219324
811620302,1.63175476407389,1.64417319877464,1.61506310744366,0.333164034041214,0.353601531550967,0.31179163742053
814358543,0.855762415911753,0.813999318255808,0.895667511356324,-0.237201347153297,-0.226775322289488,-0.28358813980791
817190077,1.10767848541567,1.05905355534477,1.1640318963749,0.0308482772968431,0.273390955975763,-0.184194212040238
819012020,1.09281675084227,1.15075573192827,1.0499873103197,0.472974895809832,0.204467301262066,0.789060048956486
820064558,-0.409423486129713,-0.390678787455599,-0.416775553110258,-0.619311585669822,-0.669134391875464,-0.63905534415468
820898514,1.36042785052094,1.27684186277014,1.47000952751836,0.33623286052209,0.216308370479202,0.472186316419421
834191526,1.30602066630489,1.20916864021508,1.37146096761631,-0.213690219052987,-0.373974791302784,-0.105731973812858
835779665,0.209224114560563,0.046737805334532,0.391528212546688,-0.157400549713831,0.00516520251619828,-0.409126191249414
836776468,0.992136742908198,1.1753729558645,0.813023541763721,0.273756818353257,0.32158696975775,0.232667545915852
837370442,1.09709081227774,1.08476982883535,1.10107630624184,-0.236080567200328,-0.254708201760904,-0.293472475488738
844443050,0.633521718574584,0.487655276029837,0.734818647680853,-0.66610915769347,-0.311492683400512,-1.04317704430451
844956205,0.799608436049854,0.832466459619268,0.791196331189622,0.0282971778874173,-0.10353707021331,0.20543373825804
846288158,1.50132553918217,1.57207154731746,1.4270828396124,-0.636404464319323,-0.547687819250738,-0.697129527991912
849294432,1.31130238616799,1.31428875794559,1.30902331936806,-0.316224493035727,-0.228388412623764,-0.399774657485959
851423474,0.822052968855354,0.781944848137266,0.915087366282339,0.385394416463665,0.437508915528765,0.310615375939415
869796961,1.10602621808458,0.9215055629643,1.29448702904759,0.106340502749121,0.260045247255271,-0.0333033056701159
870091392,1.3049730544129,1.09605736064414,1.43710760907422,0.114333154948494,0.323963562814887,-0.194620312299258
873582279,0.741018237355603,0.729317753725801,0.751052733985046,-0.217199691153647,-0.103122890656037,-0.36086688744353
874355745,0.913092941984566,0.993060570266629,0.843213195493358,-0.026286056226544,0.227106168128414,-0.222849070845009
874372197,1.30123419754276,1.38146700832588,1.17768217229517,0.0268476437978705,-0.0270487833751478,0.0937557274510677
884402608,-0.585896782088098,-0.592249551955515,-0.58875480844581,-0.0717579801992919,-0.565543587071724,0.34875655580764
887153338,-0.131315195202735,-0.323443124068976,0.0380292462075503,-0.536749141373564,-0.593822149522675,-0.474498709296259
902219868,0.657430158557238,0.545908399649283,0.757004495338575,-0.518545620253216,-0.847190570787722,-0.244395591277066
909105031,1.15800840833846,1.02776559844132,1.2480804866925,0.144152131933375,0.419139970104319,-0.120503953929467
914448121,0.936424996289158,0.956379536443292,0.94074358826856,0.26733081903892,0.295393906711596,0.192072713383064
921780194,-1.21719058649699,-1.09068944089696,-1.34019444878278,-0.11911328593246,-0.119023663958618,-0.106730022897382
929213063,1.39065261418635,1.30635388961027,1.45049992083247,0.69203723586869,0.857409220071317,0.539413678561503
930106252,0.271711371066048,0.343371950295446,0.272900740775012,-0.593128944165869,-0.459327773439142,-0.659349307459468
932076533,1.1684953545013,1.01948985910613,1.36936586563427,0.122444391202926,-0.0098113716147688,0.247449940841141
941874502,1.19452849323779,1.30967509828461,1.08505364549545,0.817655258521394,0.673355799269124,0.966325983485985
946032510,1.21066978885825,1.13099171836147,1.27885397722889,0.554159656220363,0.195027088404185,0.930304110306752
953092495,0.967733656670815,0.99634072495199,0.973051131588346,0.803536024756373,0.834936728738801,0.763531722756271
953213211,0.801013146815289,0.500020861528841,1.05468790283201,-0.39828126948391,-0.0676634202010653,-0.772152855929801
956205639,1.14489375777758,1.2206348595276,1.04808031935574,-0.0362574482276399,0.153377041074982,-0.200804922464065
957701972,0.956118189270287,0.85422886929118,1.03537955206594,-0.854174141372777,-0.843711270132596,-0.988017966169723
957788725,1.01599371852346,0.86623679828487,1.14401742127153,0.403992062263634,0.523891639043656,0.274282849855784
958827970,0.861356929646235,1.17965782025292,0.57043424353778,-0.405454256730136,-0.373563752267443,-0.445592218734176
960422561,1.05571084246199,1.09971265656732,0.997365260671328,0.78043586064113,0.810626890534303,0.742433067844595
962757867,0.762071644456619,0.689482773863992,0.87237178643412,-0.307550696566767,-0.268870958443672,-0.304740967278906
965395856,0.383918014837025,0.319831631129099,0.448227924228864,0.435604473609791,0.284985768595337,0.531350764625432
970289459,0.328296859713296,0.167388571948157,0.481650972351081,0.182485522267977,0.107206521709693,0.289452531795252
972630984,0.733940964193042,0.747384889797959,0.606392703460971,0.410784993986971,0.0722945594311634,0.882398243160751
973328521,0.849708614691342,0.82849263458053,0.902149103964061,0.318242441709529,0.202930142319086,0.400636355267688
976430387,1.026776827079,1.1559847473654,0.884549226547855,-0.030948373317607,-0.0126548011324793,-0.101130406489322
976679942,0.844915154503121,1.29535486856386,0.263074711558841,-0.0375485435634112,0.113660328106237,-0.110053428064681
978694388,0.749809054827223,0.772840127760568,0.726786113699014,0.0502754803424514,0.407856858762512,-0.45494952419956
989382069,1.33458448617262,1.19937849287455,1.48867093937458,-0.337309223437126,-0.664197326363464,0.0266177684403332
991614262,0.465085919923125,0.543346633056552,0.389353922351239,0.299442734459659,0.0643305679310623,0.468291087700545
995244904,1.14207528520914,1.11869679946201,1.1545431946335,-0.00417556354269682,0.0596047663857538,-0.070684684449774
