"group","d_eval","rel_evalD1","rel_evalD2","d_id","rel_idD1","rel_idD2"
240148631,0.349053978551004,0.253331752071549,0.434102962032004,-0.910708193593008,-0.755432861372772,-1.1329058681484
242593212,1.14591161593808,1.13266394736834,1.13447350789412,0.0723692456570613,0.21800942132405,-0.0428389937353106
243949768,0.764765565704408,0.776476918743083,0.752438304112833,0.0600758347615547,0.198849152047136,-0.0626752280751469
245051570,0.429680895563746,0.260384163304632,0.644057539078395,-0.0234232946823926,0.119899389707838,-0.180548124188871
247208081,1.11227860758046,1.09484627071605,1.11250580843938,0.202314706379154,0.220628926575924,0.181846982317547
248671560,1.49423398301527,1.50478573194098,1.49256365109538,0.394657058413315,0.414894752719785,0.374153355082079
249330175,1.07726815248074,0.936919421903884,1.19861244861795,0.0332608362859374,-0.275732855585413,0.31401704604318
249718769,1.40296512214901,1.39678989602872,1.40506234132087,0.778943998120175,0.73129940168199,0.844078307360103
261363146,1.14096968814655,1.08815730192122,1.20391008180776,-0.55667259888585,-0.617611118692504,-0.507774307147476
263737160,1.23613245309736,1.31650483394594,1.17549625614722,-0.161575981724237,0.212988327767631,-0.527610942783698
265514835,1.0476720598445,0.929877559048787,1.15298716478183,-0.085341120995449,0.0671365003668182,-0.277442888928828
269087099,0.693491729243857,0.795112528260492,0.596319600008806,0.778740693908931,0.65052016453343,0.976139893812339
270647303,1.13202917066588,1.03200168848556,1.24973974405423,-0.451035910604453,-0.194160633220238,-0.669525517995312
273688576,-0.476140485522141,-0.0523430222976663,-0.679614051348431,0.240485009222997,0.494841423340508,-0.00234118877559648
279529529,0.484615188091448,0.644102413310198,0.287645907500533,-0.646934661301708,-0.556463494918369,-0.737622823916045
280206977,1.07280287401925,0.947158015919956,1.16150218761945,0.746093358231495,0.863093935572356,0.664335338625053
281411792,0.174329599974622,0.544841856104921,-0.145942423445159,-0.369460709034563,-0.474148002037728,-0.301077595716243
282262407,0.409306823901791,0.530598401547333,0.289389393456699,-1.03044739571125,-1.11305283323113,-0.914667354258877
283486528,0.998309732673708,0.951820310777439,1.03651488263191,-0.0402391470961719,-0.133255118534223,0.065889070051481
285551609,1.12618140927733,1.12206896898386,1.12094514444618,-0.0656938915216666,-0.285978719672548,0.0585615894754262
288386792,0.665477735529171,0.526805387548013,0.778851487932049,-0.169907148484133,0.193574064432668,-0.479714817547877
299462347,1.06285226615616,0.932655533879926,1.1946295468113,-0.107489128253584,0.0773904195629476,-0.321568832436885
301739772,1.10600874352126,1.03108221290018,1.15813082387991,0.187722012095553,0.10167330636796,0.316946859226618
302297964,0.838002540434841,0.529609640059843,1.12439697748191,-0.587283535070715,-0.921207476884156,-0.340055140405211
305224150,-0.13429807632805,-0.209722197806084,-0.0700216998198474,-1.05685698377939,-0.898980524340995,-1.19607036437985
306269643,-0.49278623065659,-0.237521423115349,-0.720142022550911,0.0321806136388339,-0.0812024023613361,0.187542078414218
307260611,0.808264876388734,0.791398870701,0.817720898504219,-0.155611803224842,-0.0922902280471498,-0.310274394757846
310586491,1.36340779293016,1.41770216967212,1.30711114581303,-0.69979011729864,-0.441814246795938,-0.899469956559347
313008027,0.968255972626644,0.641335561067657,1.2775978682555,0.239002799672443,0.46537220751427,-0.00807812339979788
314275357,1.41427444099844,1.50645420661014,1.2805613851375,-0.175118705329631,0.0256647677749815,-0.400049468108392
315758154,0.802151484060324,0.540389929868754,0.990765992985474,0.57008010787983,0.531704841818107,0.565890895116365
317346223,0.762328012953803,0.879672201549947,0.695230048610747,0.265052821816746,-0.0455235501857644,0.489915627453467
321726176,1.08107355847105,1.01958854894047,1.11765563307306,-0.372809189418517,-0.640026640853549,-0.286046815210468
338537297,0.96482689221441,0.685358366171049,1.18069255434178,-0.059870366478978,0.390283699629068,-0.359072278684199
343031679,1.32721022189656,1.45762614753662,1.22456339683748,0.356057085573807,0.239651495296692,0.495098013458365
346395907,1.10754971444218,0.972935188438805,1.20337068132787,0.666714193979825,0.432213206998193,0.881725949645427
347396670,0.731979123527796,0.59263248791511,0.790037193162592,-0.751117703754848,-0.554978935429943,-1.01208597499283
349789569,1.01526902456916,1.06536666314663,0.969028805749269,0.54547430139054,0.416161808569172,0.683455976547822
356850231,0.770298869948764,0.79302543280136,0.695742379377142,-0.423211868194831,-0.5795823999833,-0.356815815291938
357408571,-0.468462138676424,-0.444411343579251,-0.48494396903387,-0.892497710637189,-0.888885381871103,-0.899672085055414
362558436,1.16535122929257,1.17761169429451,1.15587118104938,-1.20027030326422,-1.04340346172094,-1.34115114864232
362956479,0.327161496542515,0.303465067765791,0.351842326097081,-0.378296493632233,-0.457646993118883,-0.410043397328279
367351790,0.766760439054153,0.644456807328734,0.872324194495394,0.616295135377945,0.516499268812932,0.738590237277126
369799994,0.98272048580353,0.98068370587884,0.953150069318532,0.00653402086646924,-0.10344046913712,0.0973439891444684
372226370,0.907248114872094,0.83947136809314,0.971771478035092,-0.273135902960986,-0.270509056783532,-0.254853380674559
380764413,0.919450277911845,1.01347945197247,0.990164003044163,0.568115763684815,0.524078668341664,0.550742209692437
396242749,0.680560470607114,0.632029763550797,0.706078047573019,-0.158294082539922,-0.219609083981932,-0.15086810143151
396425526,-0.487443257534796,-0.209681979044409,-0.806691908074948,0.323140592862205,0.298441107319795,0.336212615385399
399359294,1.11168581950715,1.2267879220763,0.978916908468425,-0.723669438444033,-0.634289095275735,-0.859062563087264
399607652,0.805028902061559,0.526417695944872,1.22627855649462,0.466590836987763,0.292956341498693,0.676697091804752
408972941,1.09070098180187,0.948222542455054,1.19552088281692,1.00427389266363,1.18663349554734,0.914548066068644
420642403,1.02030040768477,1.01177308141983,1.03779723551944,-0.594721772768755,-0.334511951229324,-0.821018049113963
423104155,0.243846467108677,0.0302555934251669,0.593346285008831,-0.704237509862486,-0.791468555784927,-0.636526562972501
427242008,1.10284797853806,1.11416985929288,1.07961043477024,-0.149364259859393,-0.40959343112413,0.135172386006837
428311048,0.857901055480769,0.99148346166267,0.737147574802136,-0.728628912690423,-0.829228743392826,-0.587190831062647
431866483,1.09732364351007,1.16532628150208,0.978471625691393,-0.490128456339741,-0.454808007947901,-0.507791490754979
434074679,0.718745418244596,0.867995866112938,0.555970578949991,-1.23991221870763,-1.20264328488079,-1.25020092124493
434925468,-0.0408953849293098,0.244918284879664,-0.253010346840528,0.341211973921478,0.127564034191002,0.494423037907276
440641658,1.02037929120903,0.951731492065308,1.08298159711003,0.559841129233343,0.521162664175315,0.661052839678464
453132954,0.583928623852778,0.860199010481244,0.391043008020631,0.682686082545056,0.848198535795876,0.526743656403815
455278389,1.42775081415634,1.36430009365495,1.5089277686103,-0.587866545265113,-0.396985289598305,-0.738469804346274
458761437,0.730471866685693,0.766393127215232,0.685127463396321,0.683235431081355,0.687168781761556,0.673875587379593
459217101,1.15888724923041,1.07705278535318,1.21764116260008,-0.411882336590399,-0.679192104955084,-0.359797330857524
462487730,0.928675487060609,1.04751802311726,0.783727698778616,0.20337964485307,0.173683475967179,0.202191068903736
463280108,0.904481085796222,0.706685420955573,1.05401773116662,0.342033196033,0.215188312664086,0.454027729705476
469614203,1.07093779592709,1.15585518472596,0.981538754263524,-0.439131540131672,-0.429943176212102,-0.446409290911835
475846913,0.990347145362888,0.887141278622141,1.09805761940268,0.704320634411497,0.594872093809421,0.827995822972237
478026924,1.4504074890278,1.38623562623632,1.51555751499942,0.96468427957108,1.00959627617763,0.927088734482988
479382599,0.206120685752698,0.342022431029284,0.0662362455039188,0.280310215547313,0.393785070997129,0.153297365988289
485597626,1.00526311939875,1.16440628302876,0.866521670264337,-0.213773912236524,-0.58797952938931,0.0784295872473534
486060699,0.613219279805431,1.05493822293212,0.218717064812498,-0.944689861982293,-1.00366382050764,-0.917349954762234
486700234,0.639143099237682,0.678221829160383,0.57018854043851,-0.200813910563838,-0.0438741104997125,-0.42002391383871
493514326,0.779113425101358,0.797035324709995,0.773350609866747,0.178617110222258,0.228821393271396,0.128847345724
496959693,0.0803381489659167,0.36568326697881,-0.275770974977756,-0.787824117430689,-0.631668303136817,-0.941652612494493
502642578,1.03850732926664,1.1402975072815,0.938478322357634,0.310123015307258,-0.174938166853564,0.666502652406592
504702409,0.770763886687277,0.54735823398288,0.984810129245656,0.63972333735165,0.278284173510681,0.989366182551745
509379442,1.34281110389968,1.43426135418474,1.27184387635047,0.495290909621248,0.646454744768886,0.360591188742504
519941136,0.723171404337818,0.552395280397977,0.937270023053606,0.243492403949856,0.188450154079312,0.28761711464068
526308818,0.67241538264202,0.54720453171308,0.735849441410489,-0.291198287187293,-0.337390357329439,-0.276226287070286
528769494,0.708792531132874,0.663550043712333,0.737296797059382,0.561210021954225,0.748761092410487,0.389949625764079
535649520,0.769224256795609,0.622018715286807,0.861792903267143,-0.186558751283331,-0.203849194700828,-0.237554252096445
549116916,0.667253713789744,0.709585627798989,0.618944381039054,-0.0246664202030266,-0.411604624942173,0.436523942014771
554226993,0.708707555022304,0.273821598501032,1.04693883284407,-0.742745940137362,-0.789774110642,-0.684356653688241
557814263,1.23223303099568,1.01479370832388,1.44572588838775,0.801011424694816,0.856619656410588,0.731112127586974
558982399,1.1164540824639,1.06616280019963,1.19258992872994,0.653608841634827,0.585899879183935,0.760961190693817
558984447,-0.042410016881994,0.0808212596150762,-0.199239421369746,0.720391862284868,0.756749042854561,0.661279381767647
561813834,0.971602507127461,0.949108855072375,0.970208634958356,0.269417822434517,0.215017924506015,0.32664812700151
563538146,1.04214202606738,1.28673113990236,0.782147073178909,0.650556152518211,0.765881026366899,0.517669161229871
581051251,0.813575189641603,0.904583726672157,0.71800788881113,0.287088171716935,0.223561050516774,0.368059987572496
581308057,1.03825720071189,1.15827987218707,0.859661102296236,0.205886045208582,-0.0761706302828252,0.476534191001242
617433392,0.941600497346309,0.911515039104165,0.969105806521578,0.285093870367758,-0.0921317710176921,0.65546619696457
617492020,0.920002380152163,0.942380387928166,0.86038707382832,0.245329405761091,0.129931609106248,0.394397686330202
629163561,1.14414497474963,1.19241615814183,1.09033483857558,0.562351373155347,0.458940431161962,0.636430339842419
631340647,1.06765423126144,0.949717810162296,1.19138419919379,0.97893834642268,1.06437749729175,0.870539332043755
631606749,0.660919320278639,0.589681357645856,0.766419948947656,0.361743533929215,0.342795929177508,0.426293496132165
639343194,0.86460164485139,0.73156095849488,1.03582014961066,-0.423499503557657,-0.411880116433411,-0.443108512577383
651147475,0.476164632724567,0.512964807097838,0.431801426486226,-0.527213859490994,-0.622790900323534,-0.405681192502398
651984339,1.07170106318792,0.957774779310618,1.16066571183973,0.403876293190695,0.244247694941544,0.619157590249364
660017792,0.97752631017881,0.983863024257977,0.954328055566929,0.0822471000779844,0.0315330208816156,0.145150010918756
660019504,0.914780891108918,0.887327224433226,0.929060145010182,0.331496292806983,0.122756433630682,0.439664360588738
670504335,0.57694166316057,0.809074584879603,0.357795175756171,-0.386251989264569,-0.0673884501610591,-0.674952908576612
675731442,0.884580475717107,0.663776035264828,1.08337895476168,-0.329507250765154,-0.318832789044901,-0.35669221008377
676372939,1.20441958367632,1.2183627185062,1.19296014681949,-0.134216933835465,-0.117891551905279,-0.153467463064504
690035036,0.227697858685385,0.186322706248226,0.275097523401243,-0.991473617486437,-0.811151355948575,-1.23939685164672
704539261,1.3562015948672,1.55084882326396,1.15113267557982,0.27505634699189,0.0616031508935435,0.49716596217496
706414494,0.133066656325951,0.311985199087089,-0.0147583612896298,-0.428128622712464,-0.14592951184287,-0.673802363461055
713063258,0.326345210464253,-0.096586766158115,0.617781210646268,0.412393294669846,0.618960327605826,0.306956733125146
718443503,0.474926135582939,0.538290648203421,0.503722157758971,0.0747168047275407,-0.0600888455846923,0.22506824915142
721607202,0.592021385001291,0.718851971229273,0.463920705771371,-1.28287344806636,-1.3321337146674,-1.23667166669336
727218965,1.08532782078436,1.07132470645445,1.08773979541164,-0.150471649692554,-0.126883609240833,-0.175106710273162
734014352,1.19032454825499,1.52091375564513,0.733244205476519,0.580927117034424,0.346927581649542,0.843818169320266
737889089,0.944130945942755,0.779713107432816,1.10542838268535,-0.21856798165078,-0.183015130309241,-0.26531743962041
744559194,1.43680399940988,1.48151874366883,1.38376244628441,0.506574199521264,0.557819668024837,0.415117478972881
746537318,1.15090842999155,1.0490576218987,1.22354479455394,1.11717670094195,1.37669390225532,0.798038504919978
746807973,-0.498598210332516,-0.563371997904776,-0.401397132955403,-0.557448582792336,-0.137560757023032,-0.824950542250631
751064020,1.13800187132309,1.24291162945287,1.01982051390774,-0.124111794635053,-0.165206158125587,-0.0691543097522497
752786605,0.830887130646206,0.830600683741982,0.884210434012313,0.509160908961756,0.367159172566853,0.592767692747098
753466340,0.546183627524933,0.859997610924852,0.326142651056322,-0.383594421369653,-0.627694958282109,-0.130743772198291
764727773,1.45431507336822,1.51296851977497,1.42744463175975,0.571257673392653,0.680459852977696,0.481635149386014
770701238,1.07075589157083,1.23463495342718,0.953827690734958,0.299692060286492,0.219206835588044,0.366354096470429
773094008,0.49156538116695,0.515111915192497,0.437962470491084,-0.329541333655563,-0.281771831042419,-0.377065207788828
773691973,1.0256259108008,0.827967412323578,1.18444977902318,0.0631144786905168,0.301766417588832,-0.177965418422071
774776960,1.56553261997064,1.45590879532996,1.6795415120389,0.636108076121615,0.942276220420959,0.288761138178436
776242069,0.829794894001358,0.811932795775902,0.834904695351663,0.135534580899708,0.241118825811689,0.0524699607412376
793189784,1.11015436221082,1.30140902846506,0.962618464028143,-0.0198232102345035,0.149385721585191,-0.233301960695608
802114509,1.25922720352416,1.33690318407964,1.1699615346591,0.490572356534111,0.764491141545094,0.136033887597976
811068684,0.846522248353082,0.859482971959965,0.835211403843923,1.06234542048207,1.28671428920047,0.911681909813342
811620302,1.63175476407389,1.59720959929851,1.65258735215755,0.333164034041214,0.105921223574084,0.522995332607951
814358543,0.855762415911753,0.811794480135692,0.893843648917006,-0.237201347153297,-0.269740600752182,-0.200071924712467
817190077,1.10767848541567,1.08817241620771,1.1177020997142,0.0308482772968431,0.0638207623874932,-0.0163885539489777
819012020,1.09281675084227,1.07705429511497,1.10102802577811,0.472974895809832,0.538818170643564,0.396763061689869
820064558,-0.409423486129713,-0.436249048427685,-0.382014972630203,-0.619311585669822,-0.629939618390439,-0.635812363675045
820898514,1.36042785052094,1.41529987529618,1.32735903146312,0.33623286052209,0.460785758549315,0.186472100894898
834191526,1.30602066630489,1.57748214445133,0.944744320358413,-0.213690219052987,-0.629790695830424,0.0540283644156298
835779665,0.209224114560563,-0.0720594566284934,0.480836680742445,-0.157400549713831,-0.153771272987218,-0.171525045354568
836776468,0.992136742908198,0.94760954671552,1.05254398729438,0.273756818353257,0.258639453840392,0.292728928448548
837370442,1.09709081227774,1.34304844873606,0.862701504035095,-0.236080567200328,0.0844706383334786,-0.488976132511821
844443050,0.633521718574584,0.929857991109389,0.420064276292882,-0.66610915769347,-0.737297637151822,-0.584052389629747
844956205,0.799608436049854,0.799447291487596,0.788667808953629,0.0282971778874173,0.16712841161883,-0.156741210067934
846288158,1.50132553918217,1.49124725515574,1.51320482582665,-0.636404464319323,-0.495909620447037,-0.760562591593137
849294432,1.31130238616799,1.13142073414968,1.46654018231503,-0.316224493035727,-0.238228754844244,-0.380734046711534
851423474,0.822052968855354,0.627269177678116,0.974205032811092,0.385394416463665,0.539007354553051,0.235376946315404
869796961,1.10602621808458,1.34568132461441,0.983897569595897,0.106340502749121,0.215641851505301,-0.00910262153559919
870091392,1.3049730544129,1.0641743318995,1.51281531869396,0.114333154948494,-0.0413838453096248,0.295317557083219
873582279,0.741018237355603,0.883819451249403,0.605841520314953,-0.217199691153647,-0.318913885673916,-0.149373645842188
874355745,0.913092941984566,1.10156912758033,0.749123898000475,-0.026286056226544,0.0521090995383078,-0.170993055845496
874372197,1.30123419754276,1.32115220899606,1.27585659743343,0.0268476437978705,0.216630681350009,-0.223050225288302
884402608,-0.585896782088098,-0.688559406914057,-0.472669724778376,-0.0717579801992919,-0.0103019409413503,-0.12481845513233
887153338,-0.131315195202735,-0.0766864293705474,-0.191952112587567,-0.536749141373564,-0.504618958394565,-0.55844443108083
902219868,0.657430158557238,0.703262761436135,0.596344992515852,-0.518545620253216,-0.67203024619332,-0.368465752189542
909105031,1.15800840833846,1.03918957588057,1.28794875062414,0.144152131933375,0.23947407794308,0.0389903011161813
914448121,0.936424996289158,0.817590121366276,1.01810979670987,0.26733081903892,0.301250107730138,0.1734217296242
921780194,-1.21719058649699,-1.14534185156598,-1.28703028654313,-0.11911328593246,-0.460406000897798,0.265918646246971
929213063,1.39065261418635,1.38571670616921,1.42134846681142,0.69203723586869,0.888078574689163,0.499366353555995
930106252,0.271711371066048,0.254920656693647,0.282412622662696,-0.593128944165869,-0.486049635337615,-0.747727514265755
932076533,1.1684953545013,1.14726450183591,1.18009242057733,0.122444391202926,0.100417491050121,0.146272207260377
941874502,1.19452849323779,1.27987577511968,1.10808045315194,0.817655258521394,1.04166414333847,0.469461916072357
946032510,1.21066978885825,1.26979931731794,1.12489742091249,0.554159656220363,0.680884121014932,0.410531896278025
953092495,0.967733656670815,1.15686364871937,0.647761072876654,0.803536024756373,0.415711495814832,1.05924734050619
953213211,0.801013146815289,1.0202705337379,0.57352275506998,-0.39828126948391,-0.412173629300062,-0.412851985189656
956205639,1.14489375777758,1.28221624294564,1.00391677862294,-0.0362574482276399,-0.434906660493518,0.212002425514526
957701972,0.956118189270287,1.40657174896113,0.563764619280513,-0.854174141372777,-0.817252886649248,-0.85532502666118
957788725,1.01599371852346,1.03244812067248,1.01885632981089,0.403992062263634,0.845533647426411,0.0161890264438975
958827970,0.861356929646235,0.741326165333311,1.02368925583946,-0.405454256730136,-0.508731619282496,-0.283322404878655
960422561,1.05571084246199,0.770583539516215,1.24210288815099,0.78043586064113,0.898956173558198,0.696781012523595
962757867,0.762071644456619,0.701827659241997,0.799901014794169,-0.307550696566767,-0.384687710573833,-0.306052475176087
965395856,0.383918014837025,0.303241334153565,0.459591508232363,0.435604473609791,0.618519266086399,0.254170626822613
970289459,0.328296859713296,0.100910388287759,0.617180510585648,0.182485522267977,0.31216360598255,-0.129383756102049
972630984,0.733940964193042,1.05114357434385,0.429707512131305,0.410784993986971,0.445850632789643,0.366913007887345
973328521,0.849708614691342,0.751084640722469,0.963988038452495,0.318242441709529,0.277597144127038,0.382409602221905
976430387,1.026776827079,0.977752891319808,1.06140348706622,-0.030948373317607,0.18859487138008,-0.209473838618762
976679942,0.844915154503121,0.992239997962109,0.68555996286395,-0.0375485435634112,-0.215851910508781,0.16343153621392
978694388,0.749809054827223,0.849353431043009,0.648002098269758,0.0502754803424514,0.0353548908502958,0.107918929946385
989382069,1.33458448617262,1.25671221816359,1.38817303298917,-0.337309223437126,-0.44774381371214,-0.241413248327827
991614262,0.465085919923125,0.568895577614986,0.369336121452997,0.299442734459659,0.32354903284763,0.283346359308641
995244904,1.14207528520914,1.23256155270016,1.04694716526485,-0.00417556354269682,-0.260896493545945,0.24295433058774
